Location,,,Location,Location,Skip,Location,Date,Temperature,Temperature,Temperature,Dew point,Dew point,Dew point,Humidity,Humidity,Humidity,Wind Speed,Wind Speed,Wind Speed,Pressure,Pressure,Pressure,Precipitation
Station,latitude,longitude,Borough,City,State,ZipCode,WDate,Temperature_Max,Temperature_Avg,Temperature_Min,Dewpot_Max,Dewpot_Avg,Dewpot_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wdspeed_Max,Wdspeed_Avg,Wdspeed_Min,Pressure_Max,Pressure_Min,Pressure_Avg,Precipitation_Total
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/21/18,53.6,47,41.2,45.6,32.2,24.4,83,57,42,4.5,0.6,0,30.17,29.57,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/22/18,52,46.5,40.3,38.5,32.6,26.9,70,58,50,1.6,0,0,30.25,30.14,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/23/18,63.7,55.2,48.4,46,41.1,34.9,73,60,35,2.7,0.1,0,30.17,29.88,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/24/18,54.7,50.1,46,38.5,35.1,31.5,67,57,42,4.7,0.5,0,30.17,29.97,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/25/18,51.6,46,42.6,35.5,30.9,27.8,67,56,43,4,0.3,0,30.17,30.02,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/26/18,51.1,45.6,40.5,39.6,33.5,27.6,69,63,54,2.7,0.1,0,30.14,30,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/27/18,51.4,48.5,45.3,50.2,46.3,36.7,97,92,63,3.4,0.3,0,30.02,29.47,29.7,2.08
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/28/18,53.1,49.5,46.2,47.2,44.5,40.8,97,84,64,1.8,0,0,29.81,29.6,29.7,0.03
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/29/18,57.6,52.5,48.6,49.9,44.3,37.7,91,75,55,2.5,0.2,0,29.96,29.64,29.8,0.07
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/30/18,56.1,49.1,43.7,38.5,33.1,27.2,76,56,33,2.9,0.2,0,30.13,29.94,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,10/31/18,64.8,55.2,45.9,51,42.1,29,72,62,48,1.3,0,0,30.14,29.9,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/1/18,69.6,63.2,56.8,59.3,54.8,50.3,85,75,63,1.8,0,0,29.91,29.75,29.8,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/2/18,72.3,68.5,65.5,64.8,63.5,59.2,96,84,76,1.6,0.1,0,29.76,29.58,29.7,0.1
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/3/18,66.7,56.9,50.2,64.7,47.1,33.5,97,72,41,3.8,0.4,0,30.31,29.54,29.9,0.44
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/4/18,55.9,50,45,39.9,34.6,30.4,69,56,39,2,0.1,0,30.54,30.35,30.4,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/5/18,54.1,51.9,51.1,51.5,46.8,40,96,83,65,2.9,0.1,0,30.48,30.05,30.3,0.42
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/6/18,59.9,55.2,50.5,59.6,54.3,48.6,99,97,93,1.3,0,0,30.05,29.76,29.9,0.72
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/7/18,63,57.1,52,55.5,43.9,35.5,98,63,41,1.8,0.1,0,30.1,29.83,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/8/18,57.2,50.6,46.2,35.5,32.6,29.7,60,50,40,2.5,0.2,0,30.35,30.09,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/9/18,52.9,49,43.9,50.9,38.8,27.4,97,70,48,2.9,0.2,0,30.35,29.74,30,1.04
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/10/18,51.1,43.6,36.3,50,29.5,13.6,97,61,31,4,0.4,0,30.23,29.73,30,0.04
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/11/18,46.6,40.6,34.7,27.8,23.6,20.6,67,51,36,2.5,0.1,0,30.38,30.23,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/12/18,50,46.1,37.8,43.5,33,24.6,83,61,40,1.1,0,0,30.44,30.23,30.3,0.05
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/13/18,49.6,46.8,43.5,49.1,42.2,31.3,98,85,61,2.9,0.3,0,30.26,29.81,30,1.25
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/14/18,43.5,37.9,33.1,32.1,18.2,12.8,64,45,34,4.5,0.5,0,30.6,30.12,30.4,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/15/18,39.9,33.3,29.7,38,22.4,6.2,95,67,34,2.5,0.1,0,30.6,29.71,30.2,0.44
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/16/18,45.1,40.5,34.9,41,35,30.6,97,82,64,4,0.3,0,29.97,29.42,29.7,0.87
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/17/18,48,43.4,37.9,33.9,32.3,30.5,77,65,52,4,0.2,0,30.3,29.96,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/18/18,46.2,43.2,40.1,37.2,29.7,25.2,73,59,52,2,0.1,0,30.39,30.18,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/19/18,50.5,47.8,44.6,43,40.3,36.6,86,76,68,2,0.1,0,30.19,29.9,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/20/18,48.2,45.2,40.8,43.1,36.8,28.8,89,73,53,3.4,0.3,0,30.05,29.83,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/21/18,44.6,39.4,28.4,33.1,24.5,8.3,83,55,42,3.8,0.4,0,30.25,29.98,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/22/18,28.4,24,18.3,10.4,3.2,-2.6,53,40,29,4,0.7,0,30.6,30.24,30.4,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/23/18,32,25.4,16.7,13.9,5.9,-0.2,61,44,29,2.5,0.1,0,30.62,30.34,30.5,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/24/18,48.9,40.6,31.3,48.1,32.9,13.7,97,75,47,2.5,0.1,0,30.35,29.6,30,1.46
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/25/18,55.8,50.5,45.3,48.1,42,37.7,97,75,54,2.5,0.1,0,29.95,29.59,29.8,1.07
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/26/18,54,50,45.3,48.9,44.7,38,96,82,65,3.1,0.1,0,29.94,29.33,29.6,1.28
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/27/18,45.5,42.1,37.6,44.4,32.2,26.4,96,69,56,3.8,0.5,0,29.48,29.34,29.4,0.02
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/28/18,42.1,39.8,37,28.4,26.9,25.5,67,60,53,4.5,0.8,0,29.72,29.43,29.6,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/29/18,45.7,42.2,39.4,29.7,28.2,26.9,64,57,48,3.8,0.6,0,30.02,29.71,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,11/30/18,43.3,40.9,38.5,36.5,31.1,26.7,84,68,58,1.6,0,0,30.11,29.99,30.1,0.01
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/1/18,46,42.5,39.4,41,34.8,32.1,90,74,61,2.5,0.1,0,30.22,30.05,30.1,0.07
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/2/18,55,50,43.7,54.2,48.9,41,98,96,90,2.2,0.1,0,30.06,29.58,29.8,1.1
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/3/18,54.9,51.9,46.2,53.9,42.1,34.9,97,71,50,3.8,0.3,0,29.73,29.56,29.6,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/4/18,46.2,38.8,32.4,36.1,21.4,15.6,72,50,36,4,0.4,0,30.09,29.73,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/5/18,37,33.7,29.1,22.5,18.6,15.4,68,54,42,1.8,0.2,0,30.12,30,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/6/18,39.9,36.4,31.1,25.4,22.2,18,68,56,47,3.8,0.2,0,30.22,30.12,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/7/18,39.6,35.5,29.1,25.9,17.8,11.3,64,49,36,3.8,0.4,0,30.46,30.13,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/8/18,36.1,31.2,25.7,22.2,16.4,12.8,63,54,46,2.5,0.1,0,30.55,30.41,30.5,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/9/18,36.7,33,29.7,22.8,18.5,15.5,60,55,44,1.6,0.1,0,30.54,30.12,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/10/18,38.8,34.4,30,22.1,19.2,16.8,66,54,46,3.4,0.2,0,30.19,30.07,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/11/18,39.9,35.4,31.5,29.1,23.5,17.2,72,62,51,2.5,0.1,0,30.19,29.94,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/12/18,41,37.2,33.8,27.4,24,21.9,66,59,48,2.9,0.2,0,30.27,29.95,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/13/18,41.4,37.8,34.5,37.6,29.9,18.4,89,74,51,2.7,0.4,0,30.48,30.26,30.4,0.03
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/14/18,51.6,47.7,41,49.5,43,37,95,84,73,5.4,0.1,0,30.48,30.23,30.4,0.12
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/15/18,52.9,50,45.5,49.2,44.6,38.7,96,83,65,2.5,0.1,0,30.23,30.04,30.1,0.14
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/16/18,48,40.9,35.6,40.2,37.7,34.3,96,89,66,3.1,0.2,0,30.09,29.76,29.9,2.3
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/17/18,46.8,41.9,38.1,37.8,32.2,23.5,94,70,48,4.9,0.7,0,29.78,29.67,29.7,0.07
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/18/18,41,34.2,28.8,25.3,16.8,12.8,59,49,41,5.4,0.8,0,30.16,29.76,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/19/18,42.3,34.5,27.3,27.7,20.6,15.3,66,57,43,2.9,0.1,0,30.19,30.07,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/20/18,50,43,37.6,48.1,36.6,26.5,94,78,60,1.8,0.1,0,30.14,29.77,30,0.37
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/21/18,61,57.7,50.2,59.6,56,48.3,97,94,87,3.4,0.1,0,29.78,29.19,29.5,1.9
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/22/18,54.9,46.7,40.6,51.8,37,25.5,92,70,54,4,0.8,0,29.96,29.19,29.6,0.03
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/23/18,43.5,40.4,37.2,29.9,25.7,24,63,56,48,4.9,0.3,0,30.17,29.96,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/24/18,44.2,39.9,37.2,36.7,31.4,23.8,91,73,48,2.9,0.2,0,30.13,30,30.1,0.15
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/25/18,41.9,37.3,34.3,25.3,23.1,20.5,67,56,46,2.7,0.2,0,30.36,30.12,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/26/18,43.3,38.3,33.3,30.1,24.8,20.6,66,58,49,2,0.1,0,30.5,30.35,30.4,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/27/18,44.8,41.2,38.8,32.3,28.5,22.2,69,61,48,2.5,0.2,0,30.62,30.47,30.5,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/28/18,59.4,53.2,43.9,58.3,51.1,35.8,96,92,73,2.2,0.1,0,30.43,29.76,30.1,1.28
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/29/18,56.7,49.2,40.3,54.4,37.9,26.3,93,66,48,3.8,0.5,0,30.19,29.8,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/30/18,40.8,38.6,34.9,33.2,28.2,22.5,77,66,56,2.2,0.1,0,30.28,30.14,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,12/31/18,48.7,42.9,38.5,47.3,37.4,30.6,95,81,67,2.5,0.1,0,30.37,29.78,30.1,1.54
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/1/19,58.1,50.4,40.8,53.3,41.1,26.6,97,72,51,4,0.5,0,30.17,29.59,29.9,0.06
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/2/19,41.4,38.6,36.3,31.8,25.2,21.8,69,58,49,2.9,0.2,0,30.35,30.07,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/3/19,45,42.1,38.5,38.7,30.9,23.9,80,65,46,3.8,0.3,0,30.08,29.86,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/4/19,48,41.8,36.1,38.9,31,25.9,75,65,55,2.2,0.1,0,30.03,29.75,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/5/19,48,44.6,41.9,44.2,41.5,34.7,94,89,69,3.1,0.2,0,29.76,29.38,29.6,0.75
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/6/19,48.9,42.4,32.2,37.9,28.4,13.8,77,59,38,4,0.5,0,30.31,29.71,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/7/19,35.8,30.5,26.2,22.5,9.9,0.9,58,42,27,2.7,0.3,0,30.54,30.24,30.4,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/8/19,45.3,41.5,35.8,42.1,37.1,22.5,94,85,58,2.2,0,0,30.3,29.55,29.9,0.2
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/9/19,45.5,41.9,35.1,43.4,27.6,17,95,59,40,4.5,0.9,0,29.66,29.52,29.6,0.06
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/10/19,35.6,33.1,29.1,22.3,17.8,14.6,68,53,46,5.8,1,0,29.99,29.6,29.8,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/11/19,31.6,26.7,22.1,15.8,7.6,2.7,57,44,30,4.5,0.7,0,30.44,29.98,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/12/19,34.3,27.9,21.4,13.4,8.6,3.2,58,44,31,2.2,0.1,0,30.56,30.43,30.5,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/13/19,32.7,29.5,25.9,16.2,12,7.4,63,48,36,3.6,0.3,0,30.47,30.27,30.4,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/14/19,32.7,27.8,22.1,16.8,13.2,9.9,70,55,39,2.9,0.3,0,30.3,30.12,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/15/19,36.1,31,26.4,21.5,15.8,10.5,63,53,46,3.6,0.1,0,30.19,30.08,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/16/19,39.7,35.1,30.4,25.3,22.1,17.8,68,59,49,2.5,0.2,0,30.25,30.02,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/17/19,34.5,30.2,25.5,19.2,12,5.6,55,47,33,3.1,0.3,0,30.43,30.21,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/18/19,39.9,35.4,30.4,33.6,30,18.1,89,81,53,2.2,0.1,0,30.22,30.03,30.1,0.07
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/19/19,38.8,36.1,32.7,34,26,21.3,93,67,54,2.9,0.2,0,30.27,29.82,30,0.62
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/20/19,44.8,31.5,15.3,43.2,25.8,2.1,95,80,55,5.4,0.9,0,29.83,29.21,29.5,1.54
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/21/19,15.4,11.1,5.2,3.3,-3.2,-8.5,61,52,42,5.6,1.6,0,30.42,29.78,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/22/19,31.1,22.5,14,10,3.9,-0.2,62,46,29,3.8,0.3,0,30.67,30.41,30.5,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/23/19,52,39,30.4,46.7,25.3,7.5,82,58,37,2.7,0.1,0,30.54,29.91,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/24/19,58.1,50.3,35.8,56.4,45.7,23.3,94,84,60,4,0.5,0,29.92,29.23,29.6,1.21
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/25/19,38.8,35.2,28.8,24.3,16,1.4,62,46,28,4,0.5,0,30.2,29.79,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/26/19,34.9,30.4,24.8,19.1,8.5,-0.2,54,39,29,2.5,0.1,0,30.28,30.19,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/27/19,49.5,41.9,34.2,32.6,26.9,18.9,78,56,36,3.6,0.1,0,30.21,29.91,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/28/19,39,29.8,25.2,21.8,11,6.2,59,45,36,3.6,0.3,0,30.15,30.01,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/29/19,44.1,36.3,27.9,40.5,28.8,8.5,91,75,42,3.8,0.1,0,30.06,29.75,29.9,0.26
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/30/19,35.6,22.4,7.5,32.4,6.1,-14,90,51,31,5.8,0.7,0,30.26,29.76,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,1/31/19,16.7,10.4,3.6,-3.2,-8.4,-14.4,52,42,34,3.4,0.5,0,30.43,30.25,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/1/19,21.7,17.1,12,4.4,-3.7,-8.7,53,39,30,2.9,0.2,0,30.48,30.33,30.4,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/2/19,34.2,26,17.4,22.8,11,-1.6,68,53,40,2.2,0.1,0,30.4,30.07,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/3/19,51.3,40.6,32.2,36.1,29.5,22.4,74,65,53,1.3,0,0,30.18,30.08,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/4/19,58.6,48.2,39.6,41,36,30.8,74,63,48,1.3,0,0,30.12,29.97,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/5/19,63.7,53,44.1,47.2,41.3,36.4,80,65,53,2.9,0.1,0,30.12,29.91,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/6/19,47.8,42.3,37.4,41,32.2,24.9,93,68,50,3.8,0.3,0,30.25,30.06,30.2,0.74
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/7/19,45.3,42.7,39.9,42.2,39.6,37.4,93,89,83,2.7,0.2,0,30.11,29.97,30,0.13
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/8/19,54,44,33.1,44.7,32.1,10.9,94,68,29,4.5,0.6,0,30.29,29.86,30.1,0.47
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/9/19,33.1,29.1,24.3,12.1,8.3,3.9,51,41,36,5.1,1,0,30.74,30.28,30.5,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/10/19,35.6,30.3,24.1,14.2,11.4,9.6,58,45,34,2.2,0.2,0,30.73,30.36,30.5,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/11/19,37.9,34.8,30.9,24.8,20.5,11.9,76,56,39,2.2,0.2,0,30.4,30.26,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/12/19,37,32.5,27.3,35.4,22.9,7.6,94,71,34,2.7,0.2,0,30.4,29.64,30,0.56
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/13/19,41.2,36.9,33.6,36,27.5,18.6,94,70,49,4.5,0.5,0,29.87,29.54,29.7,0.48
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/14/19,45.7,39.4,33.4,26.9,21.7,17.9,67,49,37,3.8,0.3,0,30.06,29.86,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/15/19,58.8,51.9,43.5,42.9,39,23.6,80,62,42,2.2,0.1,0,30,29.59,29.8,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/16/19,48.4,39.3,32.9,29.1,20.4,17.2,55,47,37,4,0.4,0,30.06,29.71,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/17/19,37.4,32.9,27.1,31.6,19,13.8,84,57,39,2.5,0.2,0,30.19,29.94,30.1,0.06
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/18/19,42.4,35.4,27,35.6,27.9,13.1,92,75,52,5.4,0.5,0,30.36,29.76,30.1,0.17
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/19/19,35.8,29.7,24.6,13.5,10.2,5.7,60,45,29,4,0.4,0,30.61,30.35,30.5,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/20/19,33.3,29.9,28.2,31.5,19,6.4,93,66,38,2.9,0.2,0,30.61,30.08,30.3,0.37
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/21/19,50.9,42,33.3,38.7,34.1,27.8,95,75,51,1.8,0.1,0,30.16,29.88,30,0.64
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/22/19,45,41.5,37.8,28.1,24.1,22.2,58,50,44,2.7,0.3,0,30.46,30.14,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/23/19,42.4,38.5,34,34.7,26.3,20.6,86,62,51,3.4,0.2,0,30.5,30.16,30.3,0.01
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/24/19,47.1,43.1,37.6,44.6,38.1,22.6,94,84,40,6,0.4,0,30.16,29.34,29.8,1.12
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/25/19,43.5,38,28.4,26.1,14.4,7.3,52,38,29,6.5,1.7,0,30.21,29.49,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/26/19,37.6,30.2,26.2,12.9,8.8,5.7,48,40,32,4.9,0.7,0,30.46,30.2,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/27/19,31.8,28,24.1,25.4,11.9,3.6,79,51,39,4.3,0.4,0,30.47,29.99,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,2/28/19,35.2,31.8,28.4,26.9,17.5,5.7,88,58,33,3.8,0.3,0,30.3,29.96,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/1/19,35.4,32.2,27.3,29.4,24.5,10.5,87,74,41,2.5,0.3,0,30.35,30.13,30.2,0.02
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/2/19,41.2,36.2,31.6,33.3,31.1,29,91,82,71,2.2,0.1,0,30.14,29.99,30.1,0.58
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/3/19,42.8,37.8,33.3,33.5,28.6,21.6,94,71,47,2.5,0.1,0,30.17,29.8,30,0.45
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/4/19,39.6,35.4,29.7,32.8,25.2,13.5,94,69,45,3.8,0.4,0,30.02,29.64,29.8,0.94
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/5/19,32.5,27.4,21.9,14.3,9,5.1,54,46,37,3.8,0.3,0,30.12,29.92,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/6/19,27.5,23.5,19.8,16.6,5.7,-0.5,72,47,31,3.8,0.6,0,30.29,29.99,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/7/19,32.4,26.5,19.6,16.2,8.7,-0.7,55,46,39,2.9,0.3,0,30.39,30.23,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/8/19,39.2,32.7,25.7,23.9,15.4,8.9,59,49,41,2.2,0.1,0,30.43,30.21,30.3,0.02
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/9/19,42.6,39.8,36.5,40.5,37,30.9,94,90,70,3.1,0.2,0,30.32,29.88,30.1,0.91
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/10/19,39.9,39.6,39.2,31.7,30.7,28.3,73,70,64,5.4,0.4,0,30.32,30.29,30.3,0.01
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/11/19,52.9,47.5,42.4,40.8,29.5,21.8,91,52,32,4,0.5,0,30.08,29.96,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/12/19,43.7,39,35.1,24.8,19.2,16.4,52,45,37,3.8,0.6,0,30.33,30.07,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/13/19,48.6,40.3,33.8,32.7,23.1,16.7,65,51,35,3.4,0.1,0,30.4,30.26,30.3,0
